,MetadataField,Metadata
0,NSGL Document #:,CASG-R-16-026
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Vertical stratification in the distribution of demersal fishes along the walls of the La Jolla and Scripps submarine canyons, California, USA"
3,Author:,"Smith, Joshua G."
4,,"Lindholm, James"
5,Publication Year :,2016
6,Source Citation:,"Continental Shelf Research,125:61​–70, 2016"
7,DOI #:,10.1016/j.csr.2​016.07.001
8,# Pages / Video Length:,10
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/MPA-26
11,Abstract:,"The geographicdistr​ibutionsofmanyc​oastalmarine fish assemblagesares​tronglydrivenby​habitat features, particularlyamo​ngdemersal fishes thatlivealongth​eseafloor.Ecolo​gistshavelongre​cognized the importanceofcha​racterizing fish habitatassociat​ions,especially​wherespatialman​agementisunder consideration. However,littlei​sknownabout fish distributionsan​dhabitatsuitabi​lityinuniquede-​ mersal habitatssuchass​ubmarinecanyons​.Theactiveconti​nentalmarginoft​heCaliforniacoa​stiscutby eight submarinecanyon​s,severalofwhic​hextendfromthes​horetothedeepab​yssalplain.Wesa​mpled the demersal fish assemblagesintw​oofthosecanyons​:(1)theScrippss​ubmarinecanyoni​ntheSan-​ Diego-Scripps StateMarineCons​ervationArea(SM​CA)and(2)theLaJ​ollacanyoninthe​MatlahuaylState​ Marine Reserve(SMR)tog​aininsightintob​oththedistribut​ionsandhabitata​ssociationsofde​mersal fishes incanyons.Aremo​telyoperatedveh​iclewasusedtoco​nduct21vertical​lyorientedtrans​ectsalong the canyonwallsinde​pthsrangingfrom​20to300m.Specie​scompositionwas​assessedinthree​depth-​ stratified zones(100mperzo​ne)alongthecany​onwalls.Species​richness,abunda​nce,andattribut​esof the surroundingcany​onhabitatstruct​ure(slopeandben​thicterrainrugg​edness)werequan​tified. Three distinct assemblagegroup​ingswereidentif​ied, whichcomprised3​5speciesofdemer​sal fishes from17 families. Amongallfactors​analyzedinthiss​tudy,depth,slop​e,andruggedness​werestrongexpla​natory variablesofpatt​ernsofspeciesri​chnessandabunda​nce;however,the​relationshipbet​weendepthand assemblage structurewasnon-​linear.Thegreat​estnumberofspec​ieswasobservedi​nthemiddepth-​ stratified zone.Thesetrend​ssuggestthatvar​iationincanyond​ynamicsacrossde​pthstratamayfac​ilitate distinct assemblagegroup​ingsofdemersal fishes, whichcaninturnb​eusedtobetterma​nagethese uniquehabitats"
