,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-78-091
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Pilot-scale systems for the culture of lobsters in thermal effluent
3,Author:,"Carlberg, James M."
4,,"Van Olst, Jon C."
5,,"Ford, Richard F."
6,Publication Year :,1979
7,Source Citation:,"Second workshop devoted to the utilization of power plant waste heat in aquaculture, pp. 69-78, New Brunswick, New Jersey, March 29-31, 1978."
8,# Pages / Video Length:,11
9,Publication Type:,reprints (not peer-reviewed)
10,Abstract:,****NO ABSTRACT****
