,MetadataField,Metadata
0,NSGL Document #:,NSGLC-S-18-001
1,Sea Grant Program/Affiliate:,National Sea Grant Law Center
2,Title:,Model Quagga/Zebra Mussel Reciprocal Vessel Certification Program for Clear Lake and Neighboring Lakes in Northern California
3,Author:,"DeBruyckere, Lisa A."
4,,"Draheim, Robyn"
5,,"Otts, Stephanie Showalter"
6,Publication Year :,2018
7,# Pages / Video Length:,80
8,Publication Type:,technical reports/surveys​/patents
9,Abstract:,"Effective management of aquatic invasive species (AIS) risk from recreational boating requires cooperation among the jurisdictions charged with managing those waterbodies. Although preventing the introduction of invasive zebra and quagga mussels (Dreissena spp.) to uninfested bodies of water is a high priority for many resource managers, actualizing the protocols, standards, and other tools necessary for coordination can be complicated and challenging, especially when the waterbodies in question are managed by a variety of jurisdictional types."
