,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-95-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Natural marine toxins
3,Author:,"Price, Robert J."
4,,"Hansgen, Kenneth H."
5,,"Langlois, Gregg W."
6,Publication Year :,1995
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Project #:,A/EA-1
10,Notes:,"Sci. & Tech., Univ. of California, Davis 95616-8598)."
11,Abstract:,"Paralytic shellfish poisoning (PSP) toxins and domoic acid are naturally occurring marine toxins that are powerful nerve poisons. PSP toxins and domoic acid have no taste or odor. There is no visible difference between toxic and safe seafoods, and cleaning seafoods in many cases will not remove the toxins. Cooking does not destroy the toxins. Monitoring programs and tips for consumers are described."
