,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-02-030
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Using spatially explicit data to evaluate marine protected areas for abalone in southern California
3,Author:,"Rogers-Bennett, Laura"
4,,"Haaker, Peter L."
5,,"Karpov, Konstantin A."
6,,"Kushner, David J."
7,Publication Year :,2002
8,Source Citation:,"""Conservation Biology,"" 16(5):1308-​1317, October 2002."
9,# Pages / Video Length:,10
10,Publication Type:,reprints (peer-reviewed)
11,Project #:,R/CZ-69PD
12,Abstract:,"To aid in the restoration of white, pink, and green abalone, productive marine protected areas (MPAs) need to be selected. In this study researchers used spatially explicit fishery data (1950-1995) to identify the most productive marine areas in southern California. They also compared the density, sizes number of juveniles, and estimates of potential egg production among two no-take MPAs and one fished area to assess the efficacy of MPAs."
