,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-89-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"South-Central California Oil and Gas Project Newsletter for Fishermen and Offshore Operators (Volume 6, Nos. 1-12, January-​December 1989)"
3,Editor :,"Culver, Carrie S."
4,,"Richards, John B."
5,,"Haberland, Debbie"
6,Publication Year :,1989
7,Publisher:,The University of California Sea Grant Marine Advisory Program Cooperative Extension
8,# Pages / Video Length:,144
9,Publication Type:,periodicals
10,Abstract:,"Front page topics in these issues include: Mariners to partake in a U.S. New Years resolution; Tax guide for commercial fishermen; Safety and survival equipment grant applications; Area marine advisory, John Richards leaving the South-Central coast; Local joint oil/fisheries committee celebrates 6th anniversary; Money still available for vessel safety grants; President Bush's oil task force visits Santa Barbara; Co-industry supported program approved for year two funding; Mandatory vessel traffic system being developed; Commercial fishermen continue to benefit from local fisheries program; New fisheries oil spill training program being established, Fisheries update; Seismic activity, Oil and gas and platform leasing information, and more."
