,MetadataField,Metadata
0,NSGL Document #:,CASG-N-08-01a
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Winter 2008): Coastal Science Serving California
3,Author:,"Gear, Marsha"
4,,"Johnson, Christina"
5,,"Furse, Joann"
6,Publication Year :,2008
7,Publisher:,California Sea Grant College Program
8,# Pages / Video Length:,8
9,Publication Type:,periodicals
10,Grant/Contract #:,NA04OAR4170038
11,Project #:,C/P-1
12,Notes:,Newsletter of the California Sea Grant College Program
13,Abstract:,"New vaccine for Streptococcus iniae, jumbo squid following low-oxygen zone, curing ""soft"" caviar, the biggest flaw of fisheries policy?, State fellowship winners, Knauss fellow at Budget Office"
