,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-94-011
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Does space competition regulate density of juvenile Dungeness crab ""Cancer magister"" Dana in sheltered habitats?"
3,Author:,"Iribarne, Oscar"
4,,"Fernandez, Miriam"
5,,"Armstrong, David"
6,Publication Year :,1994
7,Source Citation:,"""Journal of Experimental Marine Biology and Ecology,"" 183:259-271, 1994."
8,# Pages / Video Length:,13
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,WSG-TA 95-01
11,Project #:,R/ES-01
12,Abstract:,"Dungeness crab, ""Cancer magister"", is a soft bottom species distributed from California to Alaska that supports major fisheries over much of its range. High crab density in intertidal shell habitats is due to the combined effects of habitat choice and lower mortality in shell than in bare mud. Crab density in intertidal shell habitats decreases significantly through the summer. The decline in crab density in intertidal shell habitats is partially due to fish predation and cannibalism, and presumably to emigration. This paper examined whether the decline in crab density in intertidal shell habitat is regulated by density-​dependent predation or emigration. Two factors (physical contact among conspecifics and food availability) were studied that may affect emigration and consequently the abundance of juvenile crabs in epibenthic shell habitats when recruitment has been successful."
