,MetadataField,Metadata
0,NSGL Document #:,CUIMR-F-90-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Seafood training videos
3,Author:,"Price, Robert J."
4,Publication Year :,1990
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 90-3
8,Project #:,A/EA-1
9,Abstract:,"This Sea Grant Extension Program publication lists 21 titles on the subject of seafood--its processing, retailing, storage and food service handling-​-​available on one-half inch videotape. These training videos provide useful information on current seafood technology. Ranging in length from 13 to 48 minutes, they are aimed at retailers and food service managers (and their employees)."
