,MetadataField,Metadata
0,NSGL Document #:,CASG-Q-10-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,2007-2010 Ocean Protection Council/Califor​nia Sea Grant Research
3,Editor :,"Gear, Marsha L."
4,Publication Year :,2010
5,# Pages / Video Length:,24
6,Publication Type:,"program reports (annual, progress, planning reports, etc)"
7,Program Report #:,T-071
8,Project #:,R/OPCENV-01
9,,R/OPCENV-02
10,,R/OPCFISH-03
11,,R/OPCFISH-04
12,,R/OPCFISH-05
13,,R/OPCFISH-06
14,,R/OPCENV-07
15,,R/OPCENV-08
16,,R/OPCENV-09
17,,R/OPCFISH-10
18,Abstract:,This report summarizes 10 projects funded through California Sea Grant by the California Ocean Protection Council 2007-2010.
