,MetadataField,Metadata
0,NSGL Document #:,CASG-S-19-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Coho Salmon and Steelhead Monitoring Report: Spring 2019
3,Author:,"McClary, Andrew"
4,,"Obedzinski, Mariska"
5,,"Bauer, Nick"
6,Publication Year :,2019
7,Publisher:,California Sea Grant
8,# Pages / Video Length:,39
9,Publication Type:,technical reports/surveys​/patents
10,Grant/Contract #:,NA18OAR4170073
11,Project #:,A/EA-AR-05
12,Abstract:,"The intention of our monitoring and research is to provide science-based information to all stakeholders involved in salmon and steelhead recovery. Our work would not be possible without the support of our partners, including several public resource agencies and non-profit organizations, along with hundreds of private landowners who have granted us access to the streams that flow through their properties. In this seasonal monitoring update, we provide results from our spring downstream migrant trapping effort, as well as operation of PIT tag detection systems, located on Willow, Dutch Bill, Green Valley, and Mill creeks.The primary goals of this study were to estimate smolt abundance, natural production, freshwater survival, migration timing, and freshwater growth of the 2018 cohort (hatch year) of juvenile coho salmon in Willow, Dutch Bill, Green Valley, and Mill creeks using a combination of downstream migrant smolt trapping and operation of PIT tag antenna arrays."
