,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-98-060
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Goal oriented marine reserves: a zoogeographic approach
3,Author:,"Starr, Richard M."
4,,"Johnson, Korie A."
5,Publication Year :,1998
6,Source Citation:,"""California and the World Ocean '97, Magoon O.; Converse H.; Baird B.; Miller-Henson M. (editors), pp. 262-272, ASCS, Reston, Virginia, 1998."
7,# Pages / Video Length:,11
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,A/EA-1
