,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-86-070
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Temperature and time effect on the probability of ""Clostridium botulinum"" growth in a model broth"
3,Author:,"Ikawa, Y."
4,,"Genigeorgis, C."
5,,"Lindroth, S."
6,Publication Year :,1986
7,Source Citation:,"""Proceedings of the Second World Congress: Foodborne Infections and Intoxications,"" Volume I, pp. 370-374, Berlin (West), Germany, May 26-30, 1986."
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/F-83
10,Abstract:,"Quantitative studies evaluating the risk of ""Clostridium botulinum"" growth and toxigenesis as it relates to type of food, type and load of spores, as well as temperature and time of storage, are still lacking. Since knowledge of the time needed for a spore to germinate and reach numbers associated with detectable toxigenesis at a particular temperature is a key to the development of safe storage standards, this model study was undertaken to develop quantitative methodology which could estimate the probability (P) of ""C. botulinum"" growth in brain heart infusion-​cysteine broth. Satisfactory approaches could then be expanded to real food systems."
