,MetadataField,Metadata
0,NSGL Document #:,SCU-H-10-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Species commonly confused with caulerpa
3,Editor :,"Zaleski, Susan"
4,,"Walters, Linda"
5,,"Grifman, Phyllis"
6,Publication Year :,2010
7,# Pages / Video Length:,1
8,Publication Type:,"handbooks, manuals, guides"
9,Program Report #:,USCSG-​ME-​02-​2010
10,Abstract:,This key is to distinguish amount marine seaweed and invertebrate species commonly found in the salwater aquarium trade that may be confused with species of caulerpa.
