,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-93-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Spiced and pickled seafood
3,Author:,"Price, Robert J."
4,Publication Year :,1993
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 93-3
8,Project #:,A/EA-1
9,Notes:,"Sci. & Technol., Univ. of California, Davis, CA 95616-8598."
10,Abstract:,"Pickling with vinegar and spices is an ancient and easy method of preserving seafood. Commercial processors pickle only a few seafood species, but you can pickle almost any seafood at home. This pamphlet tells you how. Store pickled seafood in the refrigerator, and use within 4-6 weeks for best flavor."
