,MetadataField,Metadata
0,NSGL Document #:,CASG-S-16-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Building Climate Resilience of Urban Waters, Ecosystems, and Communities"
3,Author:,"Talley, Theresa S."
4,,"Venuti, Nina"
5,Publication Year :,2016
6,# Pages / Video Length:,2
7,Publication Type:,technical reports/surveys​/patents
8,Project #:,EA-AR-42
9,Abstract:,"A biannual report of findings of cleanup efforts from Manzanita Canyon for local decision makers May-November 2016 in San Diego, California."
