,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-96-048
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Probing the endocrine control of sturgeon reproduction
3,Author:,"Moberg, G. P."
4,,"Doroshov, S. I."
5,Publication Year :,1996
6,Source Citation:,"""Proceedings of Culture and Management of Sturgeon and Paddlefish Symposium. American Fisheries Society,"" pp. 105- 111, San Francisco, California, 1996."
7,# Pages / Video Length:,7
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/A-98
10,Abstract:,"With the development of sturgeon culture, there are now fish available under controlled conditions to permit systematic studies on reproduction. The authors have made efforts in understanding the endocrine control of reproduction in white sturgeon (""Acipenser transmontanus"")​. As discussed here, they have found that the neuroendrocrine control of reproduction in this species seems to resemble the systems that have evolved in teleosts."
