,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-97-054
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Genetic issues for the restoration of seagrass populations
3,Author:,"Williams, Susan L."
4,Publication Year :,1997
5,Source Citation:,"""Restoration Genetics Workshop,"" proceedings of the workshop on the restoration genetics of wetland plants, pp. 53-60, St. Petersburg, Florida, December 4-5, 1997."
6,# Pages / Video Length:,8
7,Publication Type:,reprints (not peer-reviewed)
8,Project #:,R/CZ-108
9,Abstract:,"This paper explores the relationships between genetic variation and seagrass restoration. The author discusses some topics restorationists must address such as temporal scale, evolutionary potential, bioturbation, and habitat fragmentation."
