,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-78-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant College Program: An Overview 1977-1978
3,Author:,"Sullivan, James J. (Program Manager)"
4,Publication Year :,1978
5,Publisher:,"University of California Sea Grant College Program, Institute of Marine Resources"
6,# Pages / Video Length:,28
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,IMR Reference Number 79-102; Sea Grant Publication Number 68
9,Grant/Contract #:,NOAA Sea Grant No. 04-7-158-44121
10,Abstract:,"This overview of the 1977-78 California Sea Grant Program addresses three themes that are among the foremost issues facing society today: ecology, technology, and cooperation. The scientific investigations reported range from the broadly fundamental to the sharply practical. The educational and advisory efforts described are critical to developing a com mon understanding of the potential of the ocean and the implications of developing that potential."
