,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-92-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"The Norwester (Volume 17, No. 1 and 2, January and May 1992)"
3,Editor :,"Wyatt, Bruce"
4,Publication Year :,1992
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,6
7,Publication Type:,periodicals
8,Notes:,Published irregularly
9,Abstract:,"Topics in this issues include: Commercially harvested and commercially grown seafood is safe to eat; Domoic acid toxicity, by Robert J. Price; Facts about El Nino; Stream restoration projects; Contracts for boat pullers required."
