,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-81-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Social science perspectives on managing conflicts between marine mammals and fisheries
3,Author:,"Cicin-Sain, BIliana"
4,,"Grifman, Phyllis M."
5,,"Richards, John B."
6,Publication Year :,1982
7,Source Citation:,"Proceedings from a Conference on Management of Sea Otters and Shellfish Fisheries in California, Arroyo Grande, California, January 9-11, 1981."
8,# Pages / Video Length:,347
9,Publication Type:,conference/work​shop proceedings
