,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-88-009
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Unusual anthelminthic oxazoles from a marine sponge
3,Author:,"Adamczeski, Madeline"
4,,"Quinoa, Emilio"
5,,"Crews, Phillip"
6,Publication Year :,1988
7,Source Citation:,"""Journal of the American Chemical Society,"" 110(5):1598-​1602, 1988."
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/MP-41
10,Abstract:,"The methanol extracts of an abundant undescribed orange sponge of the Jaspidae family yielded two very unusual oxazoles, which were accompanied by just trace amounts of bengamides A and B. The chemistry and spectroscopic data in support of the novel oxazole structures are presented here along with their biotoxic properties."
