,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-84-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Aquaculture Newsletter (March, June, October, December 1984)"
3,Editor :,"Conte, Fred S."
4,Publication Year :,1984
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,22
7,Publication Type:,periodicals
8,Program Report #:,CA-84-1
9,,CA-84-2
10,,CA-84-3
11,,CA-84-4
12,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
