,MetadataField,Metadata
0,NSGL Document #:,CASG-H-12-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Seafood HACCP study guide
3,Author:,"Rezendes, Christopher"
4,,"Tom, Pamela"
5,Publication Year :,2012
6,# Pages / Video Length:,3
7,Publication Type:,"handbooks, manuals, guides"
8,Project #:,A/EA/AR-02
9,Abstract:,The questions below offer a quick overview of the content that is covered in the Seafood HACCP Alliance's HACCP training curriculum. Completing and understanding the information below will help refresh and prepare you for the HACCP Segment 2 course.
