,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-89-052
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Estimation of size-specific molting probabilities in adult decapod crustaceans based on postmolt indicator data
3,Author:,"Mohr, Michael S."
4,,"Hankin, David G."
5,Publication Year :,1989
6,Source Citation:,"""Canadian Journal of Fisheries and Aquatic Sciences,"" 46(10):1819-​1830, 1989."
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/F-72
9,Abstract:,"An approach for estimation of molting probabilities may exist for species that exhibit a well-defined molting season. A realistic approach to reconstruction of the preseason size frequency distribution and estimation of size-specific molting probabilities is based on classification of a sample collected after a molting season into molted and nonmolted groups. Classification relies, in general, on an unspecified postmolt indicator. Models and assumptions are explicitly formulated which allow for the derivation of sampling variance formulas for calculated estimates of molting probabilities. Methods should be applicable to other crustaceans that exhibit a well-defined molting season and for which a reliable postmolt indicator exists."
