,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-85-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Production and market development of Pacific whiting (""Merluccius productus"")"
3,Author:,"Wyatt, Bruce"
4,,"Price, Robert J."
5,,"Strange, Elizabeth M."
6,Publication Year :,1985
7,# Pages / Video Length:,21
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,UCSGMAP85-1
10,Project #:,A/AE-1
11,Abstract:,seafood processing
12,,"By 1983 U.S. fishery exports had declined to just over $1 billion, while imports had risen to over $5 billion. Production levels at many processing plants are falling to non-profitable levels, accelerating these trends. The large Pacific whiting (hake), ""Merluccius productus,"" is plentiful off the U.S. west coast and, if developed as a fishery and a product, could offset otherwise lost trade. Objectives of work described here are to report on whiting market information, develop whiting products, investigate markets, and aid producers by developing information on handling, storage, processing and marketing."
