,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-94-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Marine human and organization error: a data evaluation
3,Author:,"Mason, Eliot"
4,,"Roberts, Karlene"
5,,"Bea, Robert"
6,Publication Year :,1994
7,# Pages / Video Length:,52
8,Publication Type:,technical reports/surveys​/patents
9,Project #:,R/OE-28
10,Abstract:,"This paper details the strengths and weaknesses of available data and proposes specific expansions to aid studies of human and organizational error (HOE) in the marine environment. Although closely targeted to the marine oil transportation industry and oil spills, it should be considered relevant to all marine activities involving hazardous materials. Applicability of data to the current research in loading and discharge operations (LDO) is noted; however, absence of LDO information does not necessarily imply that the data are not useful for HOE in other operations."
