,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-82-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Aquaculture Newsletter (February, March, May, August, October, December 1982)"
3,Editor :,"Conte, Fred S."
4,Publication Year :,1982
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,28
7,Publication Type:,periodicals
8,Program Report #:,CA-82-1
9,,CA-82-2
10,,CA-82-3
11,,CA-82-4
12,,CA-82-5
13,,CA-82-6
14,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
