,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-92-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant and the Coastal Ocean Environment: A Summary Report of the California Sea Grant College
3,Author:,"Amidei, Rosemary"
4,,"Sullivan, James J. (Director)"
5,Publication Year :,1992
6,Publisher:,University of California Sea Grant College Program
7,# Pages / Video Length:,36
8,Publication Type:,"program reports (annual, progress, planning reports, etc)"
9,Program Report #:,R-CSGCP-031
10,Grant/Contract #:,NOAA Sea Grant No. NA89AA-D-SG138
11,Project #:,A/P-1
12,Abstract:,"In this report of work conducted by the California Sea Grant College, we focus on recent projects that aim to (1) better understand the effects of humans on the coast and coastal ocean environment, (2) try to separate out human effects from natural variations, and (3) diminish or mitigate those effects."
