,MetadataField,Metadata
0,NSGL Document #:,RIU-R-88-021
1,Sea Grant Program/Affiliate:,Rhode Island Sea Grant
2,Title:,The parr-smolt transformation: evolution of a salmonid endocrinology
3,Author:,"Specker, Jennifer L."
4,,"Young, Graham"
5,Publication Year :,1988
6,Source Citation:,"""Evolving Concepts of Chemical Mediation, A Symposium in Honor of Professor Howard A. Bern,"" San Francisco, California, December 27, 1988."
7,# Pages / Video Length:,4
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,P1208
10,Project #:,R/A-872
11,Abstract:,Knowledge about the specifics of salmonid developmental endocrinology has radically advanced in the last decade. Concern about the quality of hatchery-​produced smolts led to the first Workshop on Smoltification in Pacific Salmonids which was held in October 1977. This short report summarizes the workshops and studies that have followed. The role played by Howard Bern in advancing basic understanding of salmonid endocrinology is detailed.
