,MetadataField,Metadata
0,NSGL Document #:,CUIMR-H-85-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Seafood retailing manual
3,Author:,"Price, Robert J."
4,Publication Year :,1985
5,# Pages / Video Length:,81
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,UCSGMAP85-6
8,Project #:,A/AE-1
9,Notes:,P$4.00.CsindHSe​afood marketing
10,Abstract:,"This manual offers a variety of marketing aids ranging from tips on purchasing seafood to obtaining financial assistance. Chapters cover such diverse topics as consumer attitudes and buying habits, retail facility design, merchandising and promotion, handling and sanitation, and regulations relevant to the seafood industry. The final chapters are devoted to record-keeping as a basis for operational control and financial management."
