,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-02-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant in Brief (March-December 2002)
3,Publication Year :,2002
4,Publisher:,California Sea Grant College Program
5,# Pages / Video Length:,16
6,Publication Type:,periodicals
7,Grant/Contract #:,NA06RG0142
8,Project #:,A/P-1
9,Notes:,Published bimonthly; Four issues received by the NSGL for 2002
10,Abstract:,Newsletter of the California Sea Grant College Program reporting on issues for 2002. Science Serving California's Coast.
