,MetadataField,Metadata
0,NSGL Document #:,CASG-G-12-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Invasive kelp (Undaria pinnatifuda) WATCH
3,Author:,"Zabin, Chela"
4,Publication Year :,2012
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Project #:,R/ANS-214PD
8,URL:,http://Undaria.​nisbase.org
9,Abstract:,"Undaria pinnatifida is an opportunistic, fast growing invasive kelp that is spreading along the coast of California. Uncontrolled, it can become a pest species on boat hulls, moorings, ropes, fishing gear, docks and aquaculture structures and is capable of having profound effects on native ecosystems."
