,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-15-016
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Environmental drivers and reproductive consequences of variation in the diet of a marine predator
3,Author:,"Gladics, Amanda J."
4,,"Suryan, Robert M."
5,,"Parrish, Julia K."
6,,"Horton, Cheryl A."
7,,"Daly, Elizabeth A."
8,,"Peterson, William T."
9,Publication Year :,2015
10,Source Citation:,"Journal of Marine Systems, 146:72-81, 2015"
11,DOI #:,10.1016/j.jmars​ys.2014.06.015
12,Publisher:,Elsevier
13,# Pages / Video Length:,10
14,Publication Type:,reprints (peer-reviewed)
15,Program Report #:,ORESU-R-15-016
16,Project #:,E/INT-101
17,Abstract:,"Ocean conditions can greatly impact lower trophic level prey assemblages inmarine ecosystems, with effects of ocean state propagating to higher trophic levels. In many regions throughout their range, common murre (Uria aalge) exhibit narrow dietary breadth in feeding chicks and therefore are vulnerable to recruitment failures of dominant prey species during the breeding season. Contrastingly, common murres nesting in the northern California Current off Oregon, exhibit high species diversity and variability in dominant prey consumed.We studied the diets of common murres over 10 years between 1998 and 2011, a period in which the northern California Current experienced dramatic interannual variability in ocean conditions. Likewise, murre diets off Oregon varied considerably. Interannual variation in murre chick diets was influenced by environmental drivers occurring before and during the breeding season, and at both basin and local scales. While clupeids (likely Pacific herring, Clupea pallasii) were an important diet component throughout the study period, in some years murre diets were dominated by Pacific sand lance (Ammodytes hexapterus) and in other years by osmerids (likely whitebait smelt, Allosmerus elongatus and surf smelt, Hypomesus pretiosus). Years in which the Pacific Decadal Oscillation and local sea surface temperatures were higher during summer also showed elevated levels of clupeids in murre diets, while years with higher North Pacific Gyre Oscillation index values and greater local winter ichthyoplankton biomass had fewer clupeids and more sand lance or smelts. Years with higher values of the Northern Oscillation Index during summer and an earlier spring transition showed higher proportion of smelts in the diets. Nesting phenology and reproductive success were negatively correlated with gradients in sand lance and clupeids, respectively, reflecting demographic consequences of environmental variability mediated through bottom-up food web dynamics."
