,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-83-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Aquaculture Newsletter (February, April, June, October, December 1983)"
3,Editor :,"Conte, Fred S."
4,Publication Year :,1983
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,24
7,Publication Type:,periodicals
8,Program Report #:,CA-83-1
9,,CA-83-2
10,,CA-83-3
11,,CA-83-4
12,,CA-83-5
13,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
