,MetadataField,Metadata
0,NSGL Document #:,CASG-R-10-041
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Comparison of airborne and terrestrial lidar estimates of seacliff erosion in southern California
3,Author:,"Young, Adam P."
4,,"Olsen, M. J."
5,,"Driscoll, N."
6,,"Flick, R. E."
7,,"Gutierrez, R."
8,,"Guza, R. T."
9,,"Johnstone, E."
10,,"Kuester, F."
11,Publication Year :,2010
12,Source Citation:,"""Photogrammetri​c Engineering & Remote Sensing,"" 76(4):421-427, April 2010."
13,# Pages / Video Length:,7
14,Publication Type:,reprints (peer-reviewed)
15,Project #:,R/OE-39
16,Abstract:,"Seacliff changes evaluated using both terrestrial and airborne lidar are compared along a 400 m length of coast in Del Mar, California. The many large slides occurring during the rainy, six-month study period (September 2004 to April 2005) were captured by both systems, and the alongshore variation of cliff face volume changes estimated with the airborne and terrestrial systems are strongly correlated (r2 0.95). However, relatively small changes in the cliff face are reliably detected only with the more accurate terrestrial lidar, and the total eroded volume estimated with the terrestrial system was 30 percent larger than the corresponding airborne estimate. Although relatively small cliff changes are not detected, the airborne system can rapidly survey long cliff lengths and provides coverage on the cliff top and beach at the cliff base."
