,MetadataField,Metadata
0,NSGL Document #:,CASG-G-11-023
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Hull fouling and copper tolerance - 2011 scientific review
3,Author:,"Lande, Michelle"
4,,"Johnson, Leigh"
5,,"Culver, Carolynn"
6,Publication Year :,2011
7,# Pages / Video Length:,4
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Project #:,A/EA-AR-17
10,Abstract:,What are hull fouling organisms and aquatic invasive species (AIS)? How is copper used to manage hull fouling and shat are the consequences? Are some hull fouling species tolerant of cooper's toxicity and why does it matter? What does copper tolerance research tell us?
