,MetadataField,Metadata
0,NSGL Document #:,CASG-G-08-007
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,La tolerancia al cobre de especies invasoras incrustantes: Investigacion adicional 2008
3,Author:,"Gonzalez, Jamie"
4,,"Leigh, Johnson"
5,Publication Year :,2008
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Project #:,A/E-1
9,Notes:,Copper-tolerant hull-borne invasive species: further analysis (English title); see CASG-G-08-006 for English version
10,Abstract:,"Some marine organisms, such as the fouling alga Ectocarpus siliculosus, have developed resistance to copper-based antifouling paints.1 2 This adaptation may be evidence of an evolutionary process among ship fouling organisms.3 Resistance to heavy metals is a potentially important trait for invasive marine species, facilitating their success in invading disturbed, natural communities. For example, the invasive bryozoans Bugula neritina and Watersipora subtorquata can settle, survive and grow in elevated concentrations of copper.4 5 The invasive bryozoans Schizoporella errata and Tricellaria occidentalis also have a wide range of copper tolerance.6 In addition, copper contamination has contributed to lowering the numbers of some ascidians, or sea-squirts, that are less copper-tolerant and increasing the density of some polychaetes, or marine worms, that would otherwise be limited for space by the ascidians. Spanish abstract: Algunos organismos marinos han desarrollado una resistencia a las pinturas antiincrustante​s basadas en cobre. Un ejemplo es el alga incrustante, Ectocarpus siliculosus. 1 2 Esta adaptacion puede ser una prueba de un proceso evolutivo entre los organismos que se adhieren a las embarcaciones.3 La resistencia hacia las pesticidas que contienen metal entre las especies invasoras acu�ticas puede ser una caracteristica de mucha importancia, facilitando su exito en invadir comunidades naturales y perturbadas. Por ejemplo, los briozoos invasores Bugula neritina y Watersipora subtorquata pueden adherirse, sobrevivir y crecer en lugares con altas concentraciones de cobre. 4 5 Los briozoos invasores Schizoporella errata y Tricellaria occidentalis tambien han mostrado una tolerancia significante al cobre.6 Adicionalmente, la contaminacion de cobre ha contribuido a la disminucion de algunas ascidias que son menos tolerantes al cobre, lo cual ha resultado en un aumento de la densidad de algunos poliquetos que habr�an tenido el espacio limitado por las ascidias."
