,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-79-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant College Program: A Summary 1978-1979
3,Author:,"Sullivan, James J. (Program Manager)"
4,Editor :,"Ingmanson, Dale"
5,,"Eklund, Louise"
6,,"Cook, Steve"
7,,"Crowe, Fred"
8,Publication Year :,1979
9,Publisher:,"University of California Sea Grant College Program, Institute of Marine Resources"
10,# Pages / Video Length:,37
11,Publication Type:,"program reports (annual, progress, planning reports, etc)"
12,Program Report #:,IMR Reference Number 80-101; Sea Grant Publication Number 71
13,Grant/Contract #:,NOAA Sea Grant No. 04-8-M01-189
14,Abstract:,"In this summary of our program's activities during 1978-79 we highlight our progress by describing some of the many projects supported by Sea Grant throughout the state. It is not possible in a short summary, to adequately describe all of our projects or to name all of the faculty, research and professional staff, and students engaged in Sea Grant activities. In 1978-79 alone, more than 450 such individuals contributed to Sea Grant re search, education, and advisory services. A complete listing of projects supported during this funding year, however, is provided at the end of this booklet. In many ways, California Sea Grant serves as the nexus for marine activities in the state by bringing together the ideas, talents, and energies of those who work in, manage, use, develop, or conduct research in the marine environment. Sea Grant plays a vital role in finding solutions to the problems and challenges Californians face with respect to our ocean and coastal resources."
