,MetadataField,Metadata
0,NSGL Document #:,CASG-R-10-029
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Coarse sediment yields from seacliff erosion in the Oceanside Littoral Cell
3,Author:,"Young, Adam P."
4,,"Raymond, Jessica H."
5,,"Sorenson, John"
6,,"Johnstone, Elizabeth A."
7,,"Driscoll, Neal W."
8,,"Flick, Reinhard E."
9,,"Guza, Robert T."
10,Publication Year :,2010
11,Source Citation:,"""Journal of Coastal Research,"" 26(3):580-585, May 2010."
12,DOI #:,10.2112/08-​1179.1
13,# Pages / Video Length:,6
14,Publication Type:,reprints (peer-reviewed)
15,Project #:,R/OE-39
16,Abstract:,"The coarse sediment fraction of geologic formations exposed in 42 km of southern California seacliffs in the Oceanside Littoral Cell was estimated using more than 400 samples. An impulse laser, oblique photographs, and coastal maps were used to define thickness and alongshore extent of the geologic units exposed in the seacliffs. The coarse sediment (defined as diameter. 0.06 mm) fraction in each geologic unit was estimated by sieving. About 80% of the exposed cliff face is coarse and can contribute to beach building. Finer cliff sediments are transported offshore by waves and currents. Although there are some differences, the observed 80% coarse fraction is generally consistent with previous estimates based on an order of magnitude fewer samples. Coastal development has largely eliminated about 40% of seacliffs in the Oceanside Littoral Cell as potential beach sand sources. For the remaining seacliffs, 1 cm of average cliff retreat yields 10,000 m3 of potential beach-building material."
