,MetadataField,Metadata
0,NSGL Document #:,WASHU-S-13-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"The economic impact of shellfish aquaculture in Washington, Oregon and California"
3,Author:,Northern Economics Inc.
4,Publication Year :,2013
5,# Pages / Video Length:,48
6,Publication Type:,technical reports/surveys​/patents
7,Program Report #:,WSG-TR-13-11
8,Project #:,R/LME/N-2
9,Abstract:,"The objective of this analysis was to assess the economic impact of shellfish aquaculture production in the states of Washington, Oregon and California. Our intent was to explicitly identify the production function of the industry through detailed interviews with key informants and a general survey of producers. The motivation for doing this research was to develop reliable economic information for policy makers managing local marine resources and global issues such as eutrophication of estuaries and effects of ocean acidification. The species covered include Pacific, Kumamoto, Eastern, European Flats, and Olympia Oysters, Manila, littleneck and geoduck clams, and Blue and Mediterranean mussels. These species are grown out on the ground, on the ground in bags or racked bags, and long line culture and are harvested using methods that include high pressure hoses, hand picking, and dredging."
