,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-80-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant College Program 1978-1980 Biennial Report
3,Publication Year :,1980
4,Publisher:,University of California Sea Grant College Program
5,# Pages / Video Length:,241
6,Publication Type:,"program reports (annual, progress, planning reports, etc)"
7,Program Report #:,Report No. R-CSGCP-004
8,Grant/Contract #:,NOAA Sea Grant No. NA80AA-D-00120
9,Project #:,A/P-1
10,Abstract:,"This report on the California Sea Grant College Program, covering the fiscal years 1978-1979 and 1979-1980. It covers the period October 1, 1978 to September 30, 1980 and contains brief technical reports on all of the projects in the program supported during that period."
