,MetadataField,Metadata
0,NSGL Document #:,CASG-N-10-01b
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Fall 2010): Coastal Science Serving California
3,Editor :,"Johnson, Christina S."
4,Publication Year :,2010
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,8
7,Publication Type:,periodicals
8,Grant/Contract #:,NA10OAR4170060
9,Project #:,C/P-1
10,Abstract:,"Articles in this issue: Funding for 17 new projects announced; Forecasting toxic algal blooms in California; A fish feed without fishmeal removing fish oil next; NOAA awards population dynamics fellowships; Beach wildlife needs wrack, ecologists say; Summertime oyster deaths, why? John D. Isaacs Undergraduate Research."
