,MetadataField,Metadata
0,NSGL Document #:,MASGC-N-09-04d
1,Sea Grant Program/Affiliate:,Mississippi Alabama Sea Grant
2,Title:,"Gulf Coast Fisherman (April 1, 2009)"
3,Author:,"Burrage, Dave"
4,,"Nguyen, Peter"
5,,"Posadas, Benedict"
6,Publication Year :,2009
7,Publisher:,MSU Sea Grant Extension Program
8,# Pages / Video Length:,4
9,Publication Type:,periodicals
10,Program Report #:,MASGP-09-001-04
11,Project #:,O-1
12,Notes:,MASGC-N-09-004
13,Abstract:,Control date established for Gulf commercial reef fish fishery; Adopt-a-stream; California court rejects warnings of canned tuna; Recreational season for gag reopened; Tournament released bass may be a violation of Alabama public water stocking regulation.
