,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-14-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Characterizatio​n of absorbed dose from natural and anthropogenic radionuclides for the purpose of establishing reference points within the marine environment (powerpoint presentation).
3,Author:,"Neville, Delvan"
4,,"Higley, Kathryn"
5,Publication Year :,2014
6,Source Citation:,"PICES-2014: Toward a better understanding of the North Pacific: Reflecting on the Past and Steering for the Future, PowerPoint presentation, October 16-26, 2014, Yeosu, Republic of Korea"
7,# Pages / Video Length:,30
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-WR-14-001
10,Project #:,R/RCF-34
11,Abstract:,"There are only limited studies of deterministic effects of radiation in non-humans, the majority of which focused on terrestrial mammals used as proxies for humans. Ethical treatment of laboratory animals necessitates that these animals not face multiple stressors during the course of these experiments. Lacking a direct threshold for deterministic effects from absorbed dose in marine life, an alternative reference level that is available is the absorbed dose from natural and anthropogenic radionuclides that these ecosystems already endure without ill effect. Methodology and challenges in quantifying these doses is presented, in addition to absorbed dose estimates for several member organisms in the Northern California Current."
