,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-92-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​October 1992)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1992
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,92-1
9,,92-2
10,,92-3
11,,92-4
12,Notes:,Published bimonthly
13,,NSGL is missing the November/Decemb​er 1992 issue if there was one
14,Abstract:,Four issues reporting the news of the California Sea Grant Program for 1992.
