,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-78-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-May, July, September-​December 1978)"
3,Author:,"Dewees, Christopher M."
4,,"Price, Robert J."
5,Publication Year :,1978
6,Publisher:,University of California Cooperative Extension
7,# Pages / Video Length:,40
8,Publication Type:,periodicals
9,Abstract:,Ten issues of the Marine Advisory Programs Newsletter for 1978. Each issue is 4 pages long.
