,MetadataField,Metadata
0,NSGL Document #:,CASG-X-05-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Molecular phylogenetics of the serranid subfamily ""Epinephelinae:​"" speciation and biogeography in a nearshore marine fish clade"
3,Author:,"Craig, Matthew Thomas"
4,Publication Year :,2005
5,# Pages / Video Length:,4
6,Publication Type:,theses/disserta​tions
7,Project #:,R/CZ-183
