,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-03-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Fishermen's direct marketing manual
3,Editor :,"Johnson, Terry"
4,Publication Year :,2003
5,# Pages / Video Length:,64
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,WSG-AS 03-03
8,,MAB-53
9,Project #:,A/FP-7
10,Notes:,Same as: AKU-H-03-004
11,Abstract:,"This document is intended to help you decide whether to direct market your catch and, if you choose to do this, to help you avoid some of the potential pitfalls of direct marketing. Separate chapters address strategies for distributing seafood, finding domestic and international customers for your catch, packaging and shipping seafood products, the basics of business planning and a few other Important related topics. It is based on an earlier document, ""The Alaska Fisherman's Direct Marketing Manual,"" with updated information and a much wider geographic focus for fishermen in Washington, Oregon and California."
