,MetadataField,Metadata
0,NSGL Document #:,CASG-Q-10-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Strategic Plan 2010-2013
3,Author:,California Sea Grant
4,Publication Year :,2009
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,28
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,Report No. P-008
9,Grant/Contract #:,NOAA Sea Grant No. NA08OAR4170669
10,Project #:,C/P-1
11,Abstract:,"California Sea Grant serves the communities, industries and people of California and the nation through research, education and outreach. By identifying important coastal and marine issues in this strategic plan and supporting research on these issues, we strive to provide better scientific and socioeconomic information to promote the sustainable use of coastal and marine resources."
