,MetadataField,Metadata
0,NSGL Document #:,CASG-R-14-044
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Aerial sardine surveys in the Southern California Bight
3,Author:,"Lynn, Kirk"
4,,"Porzio, Dianna"
5,,"Kesaris, Alex"
6,Publication Year :,2014
7,Source Citation:,"California Fish and Game, 100(2):260-275, 2014"
8,# Pages / Video Length:,17
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/OPCCFRW-10MG
11,Abstract:,"Current survey indices used in annual stock assessments to manage the federal Pacific sardine (Sardinops sagax caerulea) fishery do not include nearshore sardine biomass in southern California waters. This survey uses direct observer estimates of sardine biomass in nearshore and offshore waters of the Southern California Bight to calculate an index of relative abundance. Surveys have been conducted since summer of 2012 and have continued through the spring and summer 2013 seasons. Aerial identifications of fish school species have been validated using boat sampling of aerial sightings, and demographic information obtained from collected samples. Additionally, habitat analyses compared sardine distribution with environmental variables (sea surface temperature and chlorophyll a concentrations)​."
