,MetadataField,Metadata
0,NSGL Document #:,ILIN-WR-13-001
1,Sea Grant Program/Affiliate:,Illinois Indiana Sea Grant
2,Title:,Climate information use and needs of Great Lakes Sea Grant educators
3,Author:,"Holladay, Laura"
4,,"Woloszyn, Molly"
5,Publication Year :,2013
6,Source Citation:,"""National Sea Grant Climate Network Workshop: Sharing our Successes and Shallenges on the Path Toward Climate Resilient Communities,"" Santa Monica, California, March 12-14, 2013."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Abstract:,Climate information use and needs of Great Lakes Sea Grant educators.
