,MetadataField,Metadata
0,NSGL Document #:,MOSSLM-N-74-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Moss Landing Marine Laboratories News (Volume II, Number 1, January-​February 1974; Volume III, Number 1, Fall 1974)"
3,Author:,"Hurley, Robert J."
4,,"Thompson, Thomas W."
5,Editor :,"Stewart, Taffy"
6,,"Bloom, Naomi"
7,Publication Year :,1974
8,Publisher:,"Moss Landing Marine Laboratories of the California State University and Colleges (Fresno, Hayward, Sacramento, San Jose, San Francisco and Stanislaus), Moss Landing, California"
9,# Pages / Video Length:,8
10,Publication Type:,periodicals
11,Grant/Contract #:,NOAA Sea Grant
12,Notes:,Two newsletter issues in one entry for 1974.
13,Abstract:,"The Sea Grant newsletter of Moss Landing Marine Laboratories (MLML) in California is published with funding from the Office of Sea Grant, NOAA, and the California State University and Colleges as a free public information service. It contains news of the study and use of the ocean, and emphasizes studies carried on by MLML. Some topics in these issues include: MLML cruises Baja coast; Fish of the month club; Sea otters: lovable and hungry; Squid program initiated; Sea Grant Advisory Services; Rare beach case of false killer whale; Sablefish project a success, by Ed Osada; A cruise on ""Alaska,"" by Ron Evans."
