,MetadataField,Metadata
0,NSGL Document #:,RIU-R-06-010
1,Sea Grant Program/Affiliate:,Rhode Island Sea Grant
2,Title:,Say Hola! to tuna from Mexico: researchers meet ranchers to assess aquaculture practices
3,Author:,"Van Patten, Peg"
4,,"Allard, Cox Monica"
5,Publication Year :,2006
6,Source Citation:,"""Wrack Lines,"" 6(2):11-12, Fall/Winter 2006-2007."
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,P1765
10,Abstract:,"Tuna ranches on the Pacific coast of Ensenada, Baja California, Mexico are turning out a huge harvest of wild tuna fit for gourmets. A research team hopes to help ranchers transition to true farming, to help conserve wild fish."
