,MetadataField,Metadata
0,NSGL Document #:,SCU-W-91-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Perspectives on the marine environment
3,Editor :,"Grifman, Phyllis M."
4,,"Yoder, Susan E."
5,Publication Year :,1991
6,Source Citation:,"""Proceedings from a Symposium on the Marine Environment of Southern California,"" Los Angeles, California, May 10, 1991."
7,# Pages / Video Length:,130
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,USCSG-TR-01-92
10,Abstract:,"This symposium covered a range of topics concerning the coastal marine environment of the Southern California Bight. The objective of this volume is to contribute to an understanding of the problems associated with monitoring and managing this environment, and to suggest ways to improve existing efforts. Topics addressed include contamination trends, the health of fish populations in a large local marina, problems posed by the invasion of exotic plants in coastal wetlands, methods of enhancing coastal fisheries, ways to improve methods of monitoring marine biota, and problems associated with major oil spill clean-up efforts."
11,,"The following papers are included in this publication: 1. Contaminant trends in the Southern California Bight: four decades of stress and recovery. Alan J. Mearns pp. 5-25. 2. Marina Del Rey as a fish habitat: studies of the fish fauna since 1977. J. S. Stephens, et al. pp. 27-48. 3. Invasive exotic plants: threats to coastal ecosystems. Joy B. Zedler pp. 49-62. 4. Harvest refuges and their potential for enhancing reef fisheries in Southern California. Mark H. Carr and Daniel C. Reed pp. 63-68. 5. Habitat value of a southern California artificial reef. T. D. Johnson, et al. pp. 69-74. 6. Implications for the design of environmental assessment studies. Craig W. Osenberg pp. 75-89. 7. Seabirds as indicators of the oceanic environment. Pat Herron Baird pp. 91-104. 8. What can southern California learn from the EXXON Valdez oil spill experience? D. C. Lees pp. 105-125"
