,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-01-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant in Brief (July-August and October-​November, 2001)"
3,Publication Year :,2001
4,Publisher:,California Sea Grant College Program
5,# Pages / Video Length:,4
6,Publication Type:,periodicals
7,Grant/Contract #:,NA06RG0142
8,Project #:,A/P-1
9,Notes:,Published irregularly
10,,Newsletter Name Change (previously California Sea Grant News)
11,Abstract:,Two issues reporting on California Sea Grant news for 2001.
