,MetadataField,Metadata
0,NSGL Document #:,CUIMR-B-84-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"SEA CLIFFS, BEACHES, AND COASTAL VALLEYS: OF SAN DIEGO COUNTY: SOME AMAZING HISTORIES AND SOME HORRIFYING IMPLICATIONS"
3,Author:,"KUHN, GERALD G"
4,,"SHEPARD, FRANCIS P"
5,Publication Year :,1984
6,# Pages / Video Length:,193
7,Publication Type:,books
8,Project #:,R/NP-1-10E
9,URL:,http://ark.cdli​b.org/ark:/1303​0/ft0h4nb01z
10,Abstract:,COASTAL EROSION;BEACH;C​ALIFORNIA;SHORE​LINE
