,MetadataField,Metadata
0,NSGL Document #:,CASG-G-07-011
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Stopping the Escape of Aquarium Plants into Coastal Waters
3,Author:,"Murray, Steven"
4,Publication Year :,2007
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Project #:,R/CZ-63PD
8,,C/P-1
9,Abstract:,"Research funded by California Sea Grant contributed to the first successful eradication of an established population of the noxious seaweed Caulerpa taxifolia-the same seaweed that has destroyed the biodiversity of huge swaths of seafloor habitat in the Mediterranean Sea. The success in eradicating Caulerpa from its two infestation sites in North America, both of which were in Southern California, was announced in 2004, six years after the initial infestation was discovered in a lagoon in Carlsbad. The California legislature has reduced the likelihood of a second infestation by passing legislation banning the sale of nine Caulerpa species, many of which were commonly sold in stores at the time of the infestation. This legislation was based in large part on results of California Sea Grant research described below."
