,MetadataField,Metadata
0,NSGL Document #:,LSU-R-00-041
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,Medium constituents promoting the attachment and spreading of cells of eastern oysters (abstract)
3,Author:,"La Peyre, J. F."
4,,"Li, Y."
5,,"Buchanan, J. T."
6,Publication Year :,2000
7,Source Citation:,"""INVITRO,"" 36(3):37-A, Part II, March 2000; 2000 World Congress on In Vitro Biology, Abstract I-1007 San Diego, California, June 10-15, 2000."
8,Publisher:,1
9,Publication Type:,reprints (peer-reviewed)
