,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-01-012
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Induction of marine mollusk stress proteins by chemical or physical stress
3,Author:,"Snyder, M. J."
4,,"Girvetz, E."
5,,"Mulder, E. P."
6,Publication Year :,2001
7,Source Citation:,"""Archives of Environmental Contamination and Toxicology,"" 41:22-29, 2001"
8,# Pages / Video Length:,8
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/A-108
11,Abstract:,"This study examines the effects of temperature stress and various chemical treatments on the stress protein responses of juvenile abalone (""Haliotis rufescens""). Also examined are adult mussel (""Mytilus galloprovincial​is"") stress protein and cytochrome P450 mRNA levels in response to both thermal stress and exposure to the microbial degradation products of weathered crude oil. Products of such microbial processes appear to be more toxic to a diverse array of aquatic organisms including mysid larvae and shrimp embryos, embryonic and larval herring, and inland silversides."
