,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-91-024
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,The challenge of protecting endangered species habitat along the southern California coast
3,Author:,"Zedler, Joy B."
4,Publication Year :,1991
5,Source Citation:,"""Coastal Management,"" 19:35-53, 1991."
6,# Pages / Video Length:,19
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/CA-82
9,Abstract:,"The southern California coast is rich in species that are habitat-​dependent. Despite laws that protect wetlands and endangered species, regulatory agencies still permit habitat alterations if mitigation plans promise compensation. Although the emerging policy of no net loss seeks to maintain both habitat area and functioning, even mitigation projects with the highest standards do not fulfill such goals. One five-year old salt marsh adjacent to San Diego Bay was constructed as habitat for an endangered bird, but it lacks that species and is deficient in food chain support, plant productivity, and nutrient supply functions. It should be possible to accelerate development of these ecosystem processes, using scientific knowledge and experimentation at existing mitigation projects. Meanwhile, if biodiversity is to be protected, mitigation policies must be put on hold until constructed wetlands are proved capable of attracting and sustaining the full complement of native species."
