,MetadataField,Metadata
0,NSGL Document #:,CASG-G-04-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Staying afloat with nontoxic antifouling strategies for boats
3,Author:,"Johnson, Leigh Taylor"
4,,"Gonzalez, Jamie Anne"
5,Publication Year :,2004
6,# Pages / Video Length:,21
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,T-054
9,Project #:,A/P-1
10,Abstract:,"This 21 page booklet is third in a series and summarizes the results and conclusions of the nontoxic bottom coatings field demonstration from 2002 to 2003. It also provides updates on antifouling policies and strategies including a nontoxic antifouling strategies sampler. The information is intended for boat owners, repair and maintenance businesses, marinas, yacht clubs, port and harbor managers, government and regulatory agencies and policy makers, and marine and environmental organizations."
