,MetadataField,Metadata
0,NSGL Document #:,CASG-N-06-011
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Fisheries Newsletter (Winter, Spring, and Summer 2006)"
3,Editor :,"Dewees, Christopher M."
4,,"Starr, Rick"
5,,"Kohl, Janelle"
6,Publication Year :,2006
7,Publisher:,University of California Sea Grant Extension Program
8,,UC Division of Agriculture and Natural Resources
9,# Pages / Video Length:,12
10,Publication Type:,periodicals
11,Grant/Contract #:,NA04OAR4170038
12,Project #:,A/P-1
13,Notes:,Merged the three issues of this newsletter into one entry
14,Abstract:,"Topics in Winter issue:Spiny Lobster Tag Project, by Christina Johnson; Russian River Coho Recovery Project Seeing First Hopeful Signs of Success, by John Stumbos; New Zealand Tour 2006 Update, by Chris Dewees. Spring 2006: Scientists Use Genetic Techniques to Identify Chinook Salmon in Fisheries, by Carlos Garza; Scientists Need Fishers to Return Tags on Thresher Sharks, by Christina Johnson; Vessel Fouling and Invasive Species, by Lynn Taka. Summer 2006: Effects of New Zealand's Quota Management System (QMS) on Fishery Participants: Preliminary Findings; Auckland Interviews; New Entrant Interview in Nelson-Golden Bay Region; Summary of New Zealand QMS Experience; Article on Bob Price, Seafood Technology Specialist."
