,MetadataField,Metadata
0,NSGL Document #:,CASG-G-06-010
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Submarine Groundwater and Its Influence on Beach Pollution
3,Author:,"Boehm, Alexandria"
4,Publication Year :,2006
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Project #:,R/CZ-197
8,,C/P-1
9,Abstract:,"Scientists believe that beach closures due to high indicator bacteria counts are linked to groundwater flowing a few feet beneath the sand. Groundwater discharging to the coast may be as important a source of coastal pollution as the more often implicated urban runoff. Southern California's coastal water quality woes are, in part, tied to groundwater flowing a few feet beneath the sand. According to California Sea Grant scientists, submarine groundwater discharges may be as important a source of bacterial contamination as the more often implicated urban runoff."
